,STATION,LINENAME,LAT,LON,SYSTEM,NET_ENTRIES,CROWD_INDEX
114,CHRISTOPHER ST,1,40.733405,-74.002898,MTA,1258050.0,7.168017088930327
115,82 ST-JACKSON H,7,40.747647,-73.883786,MTA,1240247.0,7.150013604365999
116,116 ST,23,40.802098,-73.949625,MTA,1236098.0,7.145780755274367
117,2 AV,F,40.723291,-73.989873,MTA,1232958.0,7.142567841755328
118,SOUTH FERRY,1RW,40.703082,-74.012983,MTA,1230783.0,7.140337535937848
119,96 ST,6,40.785822,-73.95097,MTA,1222160.0,7.131456312169557
120,23 ST,1,40.744071,-73.995624,MTA,1218979.0,7.12816422368456
121,ASTOR PL,6,40.730056,-73.991042,MTA,1210737.0,7.119594262472551
122,PARKCHESTER,6,40.833246,-73.860805,MTA,1210475.0,7.119320881320569
123,79 ST,1,40.783872,-73.979938,MTA,1201114.0,7.109514218888568
124,VERNON-JACKSON,7,40.742624,-73.953545,MTA,1191785.0,7.099664745319789
125,63 DR-REGO PARK,MR,40.729869,-73.86161,MTA,1182425.0,7.089704751641993
126,HOUSTON ST,1,40.728202,-74.005344,MTA,1176825.0,7.083708015049453
127,125 ST,23,40.808076,-73.945906,MTA,1169498.0,7.0758186891020065
128,28 ST,NRW,40.745574,-73.988682,MTA,1130092.0,7.032522013620145
129,135 ST,23,40.814459,-73.940992,MTA,1122619.0,7.024141103376645
130,23 ST,FM,40.742981,-73.992727,MTA,1117092.0,7.017906648914807
131,116 ST,6,40.798574,-73.941593,MTA,1116693.0,7.017455383943019
132,KINGSBRIDGE RD,BD,40.866974,-73.893485,MTA,1108898.0,7.008606823275301
133,36 ST,DNR,40.65515,-74.003477,MTA,1102198.0,7.0009514102471515
134,CANARSIE-ROCKAW,L,40.64666,-73.901832,MTA,1073992.0,6.968204592230498
135,28 ST,1,40.747224,-73.99336,MTA,1070979.0,6.964655820324992
137,42 ST-PORT AUTH,1237ACEGNRSW,40.757303,-73.989787,MTA,1063877.0,6.956251283632202
138,SHEEPSHEAD BAY,BQ,40.58681,-73.954167,MTA,1061005.0,6.952836603903795
139,MARCY AV,JMZ,40.708377,-73.957751,MTA,1053680.0,6.944085481163617
140,EUCLID AV,AC,40.675382,-73.87207,MTA,1045749.0,6.934541514410352
141,EAST BROADWAY,F,40.713647,-73.990152,MTA,1038041.0,6.92519628792506
142,46 ST BLISS ST,7,40.743079,-73.918419,MTA,1035596.0,6.922217453081091
143,FRANKLIN AV,2345S,40.670711,-73.958051,MTA,1024776.0,6.908950056598979
144,137 ST CITY COL,1,40.821994,-73.953674,MTA,1019271.0,6.902146005137852
145,86 ST,R,40.622715,-74.028368,MTA,1016646.0,6.898888616527279
146,ST. GEORGE,1,40.643738,-74.073622,MTA,1011649.0,6.8926644786880855
147,59 ST,NRW,40.641426,-74.017972,MTA,1007448.0,6.887407984136201
148,LACKAWANNA,1,40.735015,-74.027721,PATH,1000237.0,6.878333919202925
149,103 ST,1,40.799354,-73.968329,MTA,998247.0,6.875818255183695
150,BRIGHTON BEACH,BQ,40.577961,-73.961806,MTA,995861.0,6.872795367127292
151,CATHEDRAL PKWY,1,40.804032,-73.966742,MTA,987181.0,6.8617370082453375
152,116 ST-COLUMBIA,1,40.80819,-73.964124,MTA,982406.0,6.855612106142081
153,5 AVE,7BDFM,40.753824,-73.981966,MTA,978552.0,6.850646822399852
154,SPRING ST,CE,40.726202,-74.003627,MTA,978383.0,6.850428644679905
155,PROSPECT AV,25,40.819396,-73.901467,MTA,977091.0,6.8487594360367865
156,103 ST,6,40.790582,-73.947473,MTA,971905.0,6.842037061840682
157,175 ST,A,40.847369,-73.939683,MTA,970741.0,6.840523293360818
158,DEKALB AV,L,40.703839,-73.91844,MTA,967938.0,6.8368705632198195
159,QUEENS PLAZA,EMR,40.748948,-73.937194,MTA,945213.0,6.806859929699431
160,ELMHURST AV,MR,40.742445,-73.882005,MTA,942475.0,6.803195523347961
161,COURT SQ,EGM,40.747257,-73.945112,MTA,936738.0,6.795482755048205
162,MYRTLE AV,JMZ,40.697266,-73.935692,MTA,936276.0,6.7948595929158815
163,HIGH ST,AC,40.699316,-73.990474,MTA,930238.0,6.786686932275478
164,TREMONT AV,BD,40.850307,-73.905244,MTA,927902.0,6.783510828173518
165,ASTORIA BLVD,NQW,40.770426,-73.917614,MTA,920996.0,6.774074224078159
166,8 AV,N,40.635011,-74.011717,MTA,918481.0,6.770620051819451
167,SPRING ST,6,40.722397,-73.997211,MTA,918051.0,6.770028530969235
168,111 ST,7,40.75176,-73.855183,MTA,907501.0,6.755428183878999
169,FORDHAM RD,BD,40.862803,-73.901034,MTA,905842.0,6.753116828946869
170,PROSPECT PARK,BQS,40.661596,-73.962193,MTA,882678.0,6.720394505439145
171,YORK ST,F,40.699756,-73.98689,MTA,869729.0,6.701726012923897
172,157 ST,1,40.833879,-73.944726,MTA,867097.0,6.697897501040246
173,181 ST,1,40.849495,-73.933632,MTA,865540.0,6.695627211548564
174,170 ST,4,40.840048,-73.917775,MTA,865242.0,6.695192226837702
175,HARRISON,1,40.738879,-74.155533,PATH,863830.0,6.693129119569202
176,BURNSIDE AV,4,40.85339,-73.907733,MTA,851044.0,6.674292167792708
177,HOYT-SCHER,ACG,40.688465,-73.985474,MTA,843223.0,6.6626298838070905
178,HUNTS POINT AV,6,40.820889,-73.890567,MTA,843059.0,6.662384178951467
179,34 ST-HUDSON YD,7,40.755069,-74.001008,MTA,841386.0,6.659874955472694
180,21 ST-QNSBRIDGE,F,40.7541,-73.94258,MTA,835550.0,6.651082693043759
181,NEWKIRK PLAZA,BQ,40.635059,-73.962793,MTA,832574.0,6.646575510467636
182,BERGEN ST,FG,40.686154,-73.990881,MTA,831984.0,6.645680036033173
183,FORDHAM RD,4,40.862941,-73.901199,MTA,828348.0,6.640147430274364
184,CHURCH AV,FG,40.644039,-73.979541,MTA,824688.0,6.6345537250386055
185,CARROLL ST,FG,40.680231,-73.99498,MTA,824376.0,6.634075736831118
186,BEDFORD-NOSTRAN,G,40.689636,-73.953459,MTA,815706.0,6.620720313003976
187,14TH STREET,1,40.737434,-73.996785,PATH,814460.0,6.6187892947025
188,110 ST,6,40.795066,-73.944297,MTA,813018.0,6.6165508295318425
189,181 ST,A,40.851686,-73.937967,MTA,808597.0,6.609663134145582
190,30 AV,NQW,40.766843,-73.921423,MTA,801832.0,6.599050361346431
191,NEVINS ST,2345,40.688269,-73.980453,MTA,797633.0,6.592417938217934
192,7 AV,BQ,40.677172,-73.972514,MTA,794675.0,6.587724709860859
193,CHAMBERS ST,456JZ,40.713159,-74.003917,MTA,790186.0,6.580568885336767
194,28 ST,6,40.743095,-73.984251,MTA,760748.0,6.532610203167181
195,GRAHAM AV,L,40.71459,-73.944104,MTA,755048.0,6.523109926785172
196,40 ST LOWERY ST,7,40.743778,-73.923998,MTA,754306.0,6.521867951584368
197,HOWARD BCH JFK,A,40.660476,-73.830301,MTA,745662.0,6.507308746428828
198,BROADWAY JCT,ACJLZ,40.678848,-73.904139,MTA,745456.0,6.506959722418575
199,145 ST,1,40.826426,-73.950412,MTA,743236.0,6.503192263409864
200,CENTRAL PK N110,23,40.79911,-73.951807,MTA,729647.0,6.479882832743338
201,96 ST,BC,40.791654,-73.964682,MTA,729128.0,6.47898399943431
202,BROOK AV,6,40.808044,-73.919234,MTA,724070.0,6.470190618626619
203,231 ST,1,40.878867,-73.904858,MTA,719824.0,6.462761350648978
204,METROPOLITAN AV,GL,40.713875,-73.951592,MTA,717776.0,6.459162264220738
205,GREENPOINT AV,G,40.731324,-73.954425,MTA,716843.0,6.457519235252416
206,INWOOD-207 ST,A,40.868045,-73.919921,MTA,708571.0,6.44285786791521
207,SIMPSON ST,25,40.82417,-73.893228,MTA,704383.0,6.435369623427279
208,167 ST,BD,40.833773,-73.91843,MTA,698681.0,6.4251024188346975
209,CHURCH AV,25,40.650843,-73.949575,MTA,692185.0,6.413302908713669
210,167 ST,4,40.835535,-73.92138,MTA,691391.0,6.4118530769040945
211,SUTTER AV-RUTLD,3,40.664591,-73.922668,MTA,686502.0,6.402888981710232
212,4AV-9 ST,DFGMNR,40.67032,-73.988757,MTA,679020.0,6.389046197705422
213,NASSAU AV,G,40.724608,-73.951271,MTA,678374.0,6.387843859300488
214,MORISN AV/SNDVW,6,40.829495,-73.874559,MTA,668194.0,6.368744101670567
215,46 ST,MR,40.756312,-73.913333,MTA,664511.0,6.361762277759331
216,TWENTY THIRD ST,1,40.742933,-73.992909,PATH,664254.0,6.361273642229359
217,33 ST-RAWSON ST,7,40.744558,-73.930993,MTA,655173.0,6.343885416873227
218,53 ST,R,40.644959,-74.014034,MTA,653984.0,6.34159090486073
219,BEDFORD PK BLVD,BD,40.873026,-73.886919,MTA,653895.0,6.341418986391847
220,KINGSBRIDGE RD,4,40.867899,-73.897326,MTA,652686.0,6.339081278837793
221,BEDFORD PK BLVD,4,40.873399,-73.890084,MTA,650271.0,6.334398672561605
222,HALSEY ST,L,40.695607,-73.904021,MTA,650110.0,6.334085880763391
223,169 ST,F,40.710459,-73.7936,MTA,647723.0,6.329439292513751
224,FLUSHING AV,JM,40.700244,-73.941658,MTA,644005.0,6.322167531371321
225,18 ST,1,40.741096,-73.997877,MTA,643924.0,6.322008642605685
226,JEFFERSON ST,L,40.706636,-73.922925,MTA,640180.0,6.314642553538814
227,NORWOOD 205 ST,D,40.874827,-73.878872,MTA,637451.0,6.309246219200578
228,67 AV,MR,40.726462,-73.85263,MTA,624872.0,6.284070024325157
229,MOSHOLU PKWY,4,40.87963,-73.884666,MTA,623129.0,6.280541583567515
230,116 ST,BC,40.805072,-73.954833,MTA,620406.0,6.275009478546441
231,125 ST,1,40.815596,-73.958395,MTA,616652.0,6.267342828617988
232,WOODLAWN,4,40.885973,-73.878851,MTA,613663.0,6.261205059546585
233,MORGAN AV,L,40.706148,-73.93316,MTA,613498.0,6.260865369754608
234,36 ST,MR,40.75202,-73.92874,MTA,607635.0,6.248735382138948
235,3 AV 138 ST,6,40.810512,-73.926165,MTA,603554.0,6.240222896068174
236,BAY PKWY,D,40.601898,-73.993821,MTA,601304.0,6.235505012147743
237,FRANKLIN AV,ACS,40.681159,-73.956056,MTA,599758.0,6.232253058125825
238,OZONE PK LEFFRT,A,40.685975,-73.824713,MTA,598963.0,6.230577539837346
239,AVENUE U,BQ,40.599307,-73.955916,MTA,594323.0,6.22075382566446
240,AVENUE J,BQ,40.625028,-73.960819,MTA,588626.0,6.20858682170237
241,ROCKAWAY BLVD,A,40.680429,-73.843853,MTA,588481.0,6.208275612696709
242,GUN HILL RD,25,40.877796,-73.866255,MTA,588091.0,6.207438187145133
243,ROOSEVELT ISLND,F,40.759123,-73.953266,MTA,578689.0,6.187079922071187
244,V.CORTLANDT PK,1,40.889185,-73.898549,MTA,575541.0,6.180189536315544
245,PELHAM BAY PARK,6,40.852465,-73.828125,MTA,574833.0,6.1786346653680555
246,BAY PKWY,N,40.612006,-73.982009,MTA,573002.0,6.174604625492103
247,E 180 ST,25,40.841882,-73.873551,MTA,565921.0,6.158897166998207
248,RECTOR ST,NRW,40.707222,-74.013391,MTA,565413.0,6.157762749292659
249,GRAND ST,L,40.711874,-73.94067,MTA,565155.0,6.1571862176895555
250,CANAL ST,1,40.722819,-74.006267,MTA,564105.0,6.154837149774592
251,DYCKMAN ST,1,40.860523,-73.925575,MTA,555424.0,6.135246754145175
252,MONTROSE AV,L,40.707889,-73.940005,MTA,548453.0,6.119292361896574
253,GRANT AV,A,40.677107,-73.865376,MTA,545434.0,6.1123198085054895
254,3 AV,L,40.733243,-73.987169,MTA,545196.0,6.1117684937474515
255,NEWKIRK AV,25,40.639961,-73.948352,MTA,543206.0,6.107149319736021
256,GATES AV,JZ,40.689652,-73.922281,MTA,541696.0,6.103633012520734
257,45 ST,R,40.648866,-74.010086,MTA,539940.0,6.099531501776158
258,BAY RIDGE AV,R,40.634945,-74.023411,MTA,537951.0,6.094869627852619
259,CLINTON-WASH AV,C,40.683263,-73.965838,MTA,533946.0,6.085430071578191
260,PARKSIDE AV,BQ,40.655053,-73.961227,MTA,529406.0,6.074643547098843
261,FAR ROCKAWAY,A,40.603983,-73.755383,MTA,528796.0,6.073187211723288
262,GRAND ARMY PLAZ,23,40.675219,-73.971012,MTA,526161.0,6.066876957467198
263,WINTHROP ST,25,40.656648,-73.950198,MTA,525499.0,6.065286643823418
264,WEST FARMS SQ,25,40.840097,-73.879774,MTA,524678.0,6.063311581352014
265,NORTHERN BLVD,MR,40.752898,-73.905973,MTA,523113.0,6.059538118360457
266,170 ST,BD,40.839301,-73.913355,MTA,522950.0,6.059144450589854
267,KINGSTON-THROOP,C,40.679921,-73.940858,MTA,520070.0,6.052168537692815
269,207 ST,1,40.864653,-73.918719,MTA,512133.0,6.032741798179821
270,CORTELYOU RD,BQ,40.640905,-73.963866,MTA,505458.0,6.016169439059325
271,UNION ST,R,40.677302,-73.983135,MTA,504899.0,6.014771664629685
272,HALSEY ST,J,40.68617,-73.916337,MTA,504418.0,6.013567689225222
273,103 ST,BC,40.796105,-73.961399,MTA,503556.0,6.0114071699976686
274,DYCKMAN ST,A,40.865286,-73.92698,MTA,501644.0,6.006601698278865
275,HUNTERS PT AV,7,40.74238,-73.948889,MTA,501378.0,6.005931703710503
276,HOYT ST,23,40.690547,-73.985066,MTA,497439.0,5.9959684222162615
277,52 ST,7,40.744103,-73.912497,MTA,496030.0,5.992385337651014
278,CASTLE HILL AV,6,40.834255,-73.851222,MTA,491470.0,5.98071909731269
279,LORIMER ST,GL,40.713875,-73.951592,MTA,490410.0,5.977991704360294
280,36 AV,NQW,40.756977,-73.929373,MTA,487832.0,5.971333797622832
281,183 ST,4,40.858389,-73.903828,MTA,487334.0,5.970043615786055
282,ELDER AV,6,40.828894,-73.879559,MTA,486907.0,5.968936325234185
283,174-175 STS,BD,40.845892,-73.910136,MTA,484490.0,5.9626502310657035
284,PARSONS BLVD,F,40.707564,-73.803326,MTA,482530.0,5.957529625738805
285,174 ST,25,40.837382,-73.887659,MTA,479524.0,5.949635736400994
286,18 AV,D,40.607958,-74.001782,MTA,472187.0,5.930158733541653
287,CITY HALL,NRW,40.713086,-74.007232,MTA,468709.0,5.9208199560607895
288,135 ST,BC,40.817902,-73.947644,MTA,468430.0,5.920067813268364
289,RALPH AV,C,40.678815,-73.920801,MTA,465828.0,5.913031556431454
290,6 AV,123FLM,40.737348,-73.9969,MTA,462257.0,5.903310704369742
291,182-183 STS,BD,40.856085,-73.900695,MTA,455995.0,5.886081786262433
292,15 ST-PROSPECT,FG,40.660376,-73.979509,MTA,452960.0,5.877646146595609
293,ROCKAWAY AV,C,40.67836,-73.911939,MTA,449610.0,5.86826910157583
294,WESTCHESTER SQ,6,40.839892,-73.842952,MTA,449152.0,5.866981679631452
295,176 ST,4,40.848635,-73.912497,MTA,448312.0,5.864617053579544
296,79 ST,D,40.613513,-74.000645,MTA,445266.0,5.856005149039492
297,COURT SQ-23 ST,EGM,40.747257,-73.945112,MTA,441492.0,5.84525289549654
298,KOSCIUSZKO ST,J,40.693329,-73.928826,MTA,440002.0,5.8409825067167285
299,BAY RIDGE-95 ST,R,40.616624,-74.030964,MTA,438299.0,5.836083907497975
300,AVENUE M,BQ,40.617568,-73.95936,MTA,435343.0,5.827535746827223
301,NECK RD,BQ,40.595234,-73.95509,MTA,432093.0,5.818070149073363
302,FRANKLIN ST,1,40.719323,-74.006953,MTA,431751.0,5.817069939742952
303,STERLING ST,25,40.662752,-73.950605,MTA,427923.0,5.805820235593826
304,71 ST,D,40.619588,-73.998842,MTA,418125.0,5.776561069622613
305,MYRTLE-WILLOUGH,G,40.694568,-73.949046,MTA,415547.0,5.768748584993769
306,FT HAMILTON PKY,FG,40.650722,-73.975818,MTA,414681.0,5.766113341393822
307,77 ST,R,40.629702,-74.025514,MTA,414119.0,5.76440022554236
308,MT EDEN AV,4,40.844406,-73.914621,MTA,412708.0,5.76008887952902
309,NEW LOTS AV,3,40.666252,-73.884087,MTA,407260.0,5.743302900369721
310,CLARK ST,23,40.697356,-73.992888,MTA,407000.0,5.742496203529671
311,MARBLE HILL-225,1,40.874551,-73.909879,MTA,404211.0,5.733810270264982
312,NEW UTRECHT AV,DN,40.625419,-73.996632,MTA,403239.0,5.730769028613664
313,LAFAYETTE AV,C,40.68617,-73.973908,MTA,400358.0,5.721711558574774
314,COURT SQ,7,40.747029,-73.94537,MTA,399891.0,5.720237238144941
315,INTERVALE AV,25,40.822172,-73.896747,MTA,397866.0,5.713824323927915
316,CLASSON AV,G,40.688855,-73.960025,MTA,396836.0,5.710549912436397
317,ALLERTON AV,25,40.865481,-73.867393,MTA,393836.0,5.700964140915511
318,PROSPECT AV,R,40.665438,-73.992856,MTA,391885.0,5.694690929917827
319,9 AV,D,40.646343,-73.994551,MTA,391124.0,5.692235553200019
320,190 ST,A,40.859022,-73.93419,MTA,391030.0,5.691931929492614
321,69 ST,7,40.746325,-73.896403,MTA,388958.0,5.685220686780574
322,FRESH POND RD,M,40.706181,-73.89591,MTA,387662.0,5.681004722448499
323,EASTN PKWY-MUSM,23,40.672013,-73.96436,MTA,385797.0,5.674912966803241
324,CHAUNCEY ST,JZ,40.682867,-73.91048,MTA,384387.0,5.670287823433404
325,JAMAICA VAN WK,E,40.702566,-73.816859,MTA,384108.0,5.669370625072331
326,GUN HILL RD,5,40.877796,-73.866341,MTA,383352.0,5.666881960986136
327,WAKEFIELD/241,2,40.903085,-73.850591,MTA,383019.0,5.665784206318597
328,20 AV,D,40.604798,-73.998456,MTA,380106.0,5.656140432709319
329,25 AV,D,40.597873,-73.986955,MTA,379082.0,5.65273281411766
330,SARATOGA AV,3,40.661466,-73.916316,MTA,376611.0,5.644471883249693
